question,text,label
Dân số của Na Uy là bao nhiêu,"Na Uy, tên chính thức là Vương quốc Na Uy, là một quốc gia Bắc Âu nằm ở Tây Bắc Châu Âu có lãnh thổ bao gồm phần phía tây và cực bắc của Bán đảo Scandinavi; hòn đảo xa xôi Jan Mayen và quần đảo Svalbard cũng là một phần của Vương quốc Na Uy. Na Uy/Dân số 5,258 triệu (2017)",1
Album đầu tay của Adele tên gì,"Album đầu tay của cô, 19 được phát hành vào năm 2008 với nhiều thành công cả về thương mại lẫn các ý kiến phê bình tại Anh. 19 được chứng nhận đĩa bạch kim bốn lần tại Anh Quốc và hai đĩa bạch kim tại Hoa Kỳ.[4][5] Sự nghiệp của cô tại Mỹ thăng tiến mạnh mẽ sau sự xuất hiện của cô trong chương trình Saturday Night Live vào cuối năm 2008. Tại lễ trao giải Grammy năm 2009, Adele đã nhận được giải Nghệ sĩ mới xuất sắc nhất và Trình diễn giọng Pop nữ xuất sắc nhất.[6][7][8]",1
Tổng thống Hoa Kỳ duy nhất được bầu hơn hai nhiệm kỳ,"William Henry Harrison là tổng thống tại nhiệm ngắn nhất với 32 ngày trong năm 1841. Franklin D. Roosevelt có thời gian làm tổng thống dài nhất với hơn mười hai năm, nhưng đã qua đời ngay vào nhiệm kỳ thứ tư trong năm 1945; ông là tổng thống duy nhất đã phục vụ hơn hai nhiệm kỳ.",1
Franklin Delano Roosevelt mất năm bao nhiêu,"Franklin Delano Roosevelt (phiên âm tiếng Việt: Phranh-kơ-lin Đê-la-nô Ru-giơ-veo) (30 tháng 1 năm 1882 – 12 tháng 4 năm 1945, thường được gọi tắt là FDR) là Tổng thống Hoa Kỳ thứ 32 và là một khuôn mặt trung tâm của các sự kiện thế giới trong giữa thế kỷ XX.",1
Nền văn minh Aztec ra đời ở nước nào,"Từ thế kỷ 13, Thung lũng México là trung tâm của nền văn minh Aztec: nơi đây thủ đô của Tam Đồng Minh Aztec, thành phố Tenochtitlan, được xây dựng trên những đảo nhỏ giữa hồ Texcoco.",1
Tên đầy đủ của Adele là gì,"Adele Laurie Blue Adkins MBE, được biết đến nhiều hơn với cái tên ngắn gọn là Adele, là một ca sĩ, nhạc sĩ người Anh. Adele được đề nghị ký hợp đồng thu âm với hãng thu âm XL Recordings sau khi một người bạn của Adele đăng một bản demo của cô lên Myspace vào năm 2006.",1
Cacbon có bao nhiêu hình dạng,"Các thù hình của cacbon là khác nhau về cấu trúc mạng nguyên tử mà các nguyên tử tinh khiết có thể tạo ra. Ba dạng được biết nhiều nhất là cacbon vô định hình, graphit và kim cương. Một số thù hình kỳ dị khác cũng đã được tạo ra hay phát hiện ra, bao gồm các fullerene, cacbon ống nano, lonsdaleit và q-cacbon. Muội đèn bao gồm các bề mặt dạng graphit nhỏ. Các bề mặt này phân bổ ngẫu nhiên, vì thế cấu trúc tổng thể là đẳng hướng. Cacbon thủy tinh là đẳng hướng và có tỷ lệ độ xốp cao. Không giống như graphit thông thường, các lớp graphit không xếp lên nhau giống như các trang sách, mà chúng có sự sắp xếp ngẫu nhiên.",1
Dân số của Thượng Hải năm 2010 là bao nhiêu,"Diện tích: 6.340,5 km2. Theo điều tra dân số năm 2010 của Trung Quốc, Thượng Hải có tổng dân số 23.019.148 người (trong đó nội ô là 20,6 triệu người).",1
Zalo được sử dụng ở quốc gia nào,"Zalo là ứng dụng nhắn tin và gọi điện miễn phí hoạt động trên nền tảng di động và máy tính, được sử dụng tại các nước Việt Nam, Hoa Kỳ, Myanmar, Nhật Bản, Đài Loan, Hàn Quốc, Malaysia, Ả Rập Xê Út, Angola, Sri Lanka, Cộng hòa Séc, Nga.",1
Super Sentai Series do công ty nào sản xuất,"trong: Super Sentai, Tokusatsu Super Sentai SỬA ĐỔI   CHIA SẺ Supersentaiserieslogo Biểu tượng chính thức của Super Sentai từ Mirai Sentai Timeranger  Super Sentai Series (スーパー戦隊シリーズ Sūpā Sentai Shirīzu?) là tên của một chuỗi các loạt phim siêu anh hùng của Nhật Bản được sản xuất bởi Công ty TNHH Toei, chi nhánh Toei và Bandai, và phát hành bởi TV Asahi . Chương trình thuộc thể loại tokusatsu, với hiệu ứng màu và cuộc sống của các nhân vật, với khán giả chính là trẻ em. series này là 1 trong các series tokusatsu nổi tiếng nhất được làm tại Nhật Bản, bên cạnh Ultra Series, Kamen Rider Series,và Metal Hero Series cũng được làm lại tại Mỹ với tên gọi Power Rangers.",1
Áo giáp với những quốc gia nào,"Nước Áo là thành viên của Liên Hiệp Quốc từ 1955 và từ 1995 là thành viên của Liên minh châu Âu. Nước Áo giáp Đức và Cộng hoà Séc ở phía bắc, Slovakia và Hungary về phía đông, Slovenia và Ý về phía nam, và Thụy Sĩ và Liechtenstein về phía tây.",1
Na Uy nằm ở khu vực nào,"Na Uy có tổng diện tích là 385.207 kilômét vuông (148.729 sq mi)[5] và dân số là 5.312.300 (tính đến tháng 8 năm 2018). [6] Đất nước này có chung biên giới phía đông với Thụy Điển ( có chiều dài là 1.619 km hoặc 1.006  mi). Na Uy giáp Phần Lan và Nga ở phía đông bắc, và eo biển Skagerrak ở phía nam, với Đan Mạch ở phía bên kia. Na Uy có đường bờ biển dài, hướng ra Bắc Đại Tây Dương và Biển Barents.",1
Vật lý nghiên cứu vấn đề gì,"Vật lý học (tiếng Anh: Physics, từ tiếng Hy Lạp cổ: φύσις có nghĩa là kiến thức về tự nhiên) là một môn khoa học tự nhiên tập trung vào sự nghiên cứu vật chất[1] và chuyển động của nó trong không gian và thời gian, cùng với những khái niệm liên quan như năng lượng và lực.[2] Vật lý học là một trong những bộ môn khoa học lâu đời nhất, với mục đích tìm hiểu sự vận động của vũ trụ.",1
Tại sao hoà thượng Thích Quảng Đức tự thiêu,"Hòa thượng Thích Quảng Đức, thế danh Lâm Văn Tuất[1], (1897—11 tháng 6 năm 1963) là một hòa thượng phái Đại thừa, người đã tẩm xăng tự thiêu tại ngã tư đường Lê Văn Duyệt và Phan Đình Phùng, Sài Gòn (nay là ngã tư đường Cách Mạng Tháng Tám và Nguyễn Đình Chiểu, Quận 3, TP Hồ Chí Minh) vào ngày 11 tháng 6 năm 1963 nhằm phản đối sự đàn áp Phật giáo của chính quyền Việt Nam Cộng Hòa Ngô Đình Diệm.",1
Park Hang Seo là ai,Park Hang-seo là một huấn luyện viên bóng đá chuyên nghiệp người Hàn Quốc. Ông chính thức ra mắt vai trò huấn luyện viên trưởng của đội tuyển bóng đá nam và U23 Việt Nam từ ngày 11 tháng 10 năm 2017.,1
Lễ hội nghĩa là gì,"Lễ hội là một sự kiện văn hóa được tổ chức mang tính cộng đồng. ""Lễ"" là hệ thống những hành vi, động tác nhằm biểu hiện sự tôn kính của con người với thần linh, phản ánh những ước mơ chính đáng của con người trước cuộc sống mà bản thân họ chưa có khả năng thực hiện.",1
Đại học nào lâu đời nhất Hoa Kỳ,"Đại học Harvard được thành lập năm 1636 là trường già nhất nước Mỹ, đồng thời cũng là một trong những cơ sở giáo dục uy tín nhất thế giới.",1
Môn lịch sử là gì,"Lịch sử là một bộ môn khoa học nghiên cứu về quá khứ, đặc biệt là những sự kiện liên quan đến con người. Đây là thuật ngữ chung có liên quan đến các sự kiện trong quá khứ cũng như những ghi nhớ, phát hiện, thu thập, tổ chức, trình bày, giải thích và thông tin về những sự kiện này.",1
Trần Thiện Thanh sinh ngày nào,"Trần Thiện Thanh (12 tháng 6 năm 1942 – 13 tháng 5 năm 2005) là một trong những nhạc sĩ Việt Nam nổi tiếng nhất giai đoạn trước 1975. Một số bút hiệu khác của ông là Anh Chương (tên con trai ông), Trần Thiện Thanh Toàn (em trai ông, đã tử trận), Thanh Trân Trần Thị. Ông còn là ca sĩ với nghệ danh Nhật Trường và được xem như là một trong bốn giọng nam nổi tiếng nhất của nhạc vàng (""tứ trụ nhạc vàng"").",1
Trần Thái Tông mất năm nào,"Trần Thái Tông, tên khai sinh là Trần Cảnh, là vị hoàng đế đầu tiên của Hoàng triều Trần nước Đại Việt. Ông giữ ngôi từ ngày 10 tháng 1 năm 1226 tới ngày 30 tháng 3 năm 1258, sau đó làm Thái thượng hoàng cho đến khi qua đời năm 1277. Trần Cảnh sinh ra vào thời Lý, quê ở làng Tức Mặc.",1
Tiểu thuyết Ỷ Thiên Đồ Long ký do ai viết,"Ỷ Thiên Đồ Long ký (tiếng Trung: 倚天屠龍記), còn được dịch ra tiếng Việt là Cô gái Đồ Long, là một tiểu thuyết võ hiệp của nhà văn Kim Dung. Đây là cuốn cuối cùng trong bộ tiểu thuyết Xạ điêu tam khúc. Tiểu thuyết được Hương Cảng Thương báo xuất bản lần đầu năm 1961 tại Hồng Kông và sau đó bản tiếng Việt được Nhà xuất bản Văn học xuất bản tại Việt Nam.",1
Những người viết về lịch sử gọi là gì,Những học giả viết về lịch sử được gọi là nhà sử học. Các sự kiện xảy ra trước khi được ghi chép lại được coi là thời tiền sử.,1
Ánh sáng đơn sắc là gì,Ánh sáng đơn sắc là ánh sáng khi chiếu ra có một màu nhất định. Ánh sáng này không thể phân tích thành các ánh sáng có màu khác nhau giống như ánh sáng đa sắc. Hiện nay ánh sáng do đèn led phát ra là sẽ tạo thành một nguồn sáng đơn sắc trong phạm vi hẹp của bước sóng ánh sáng.,1
Diện tích Tử Cấm Thành là bao nhiêu,"Diện tích Tử Cấm Thành là 720.000 m2, gồm 800 cung và 9999 phòng. Do đó, UNESCO đã xếp Cố Cung vào loại quần thể cổ bằng gỗ lớn nhất thế giới và được công nhận là Di sản thế giới tại Trung Quốc vào năm 1987 với tên gọi là Cung điện triều Minh và triều Thanh tại Bắc Kinh và Thẩm Dương",1
Ngưu Lang Chức Nữ còn có tên gọi khác là gì,"Ngưu Lang Chức Nữ (chữ Hán: 牛郎織女; tiếng Anh: The Weaver Girl and the Cowherd), còn có tên gọi khác theo ngôn ngữ Việt Nam là Ông Ngâu Bà Ngâu, là một câu chuyện cổ tích rất nổi tiếng có xuất xứ từ Trung Quốc[",1
Phần mềm máy tính là gì,"Phần mềm máy tính, hay đơn giản là phần mềm, cũng được người Việt hải ngoại gọi là nhu liệu là tập hợp dữ liệu hoặc hướng dẫn máy tính cho máy tính biết cách làm việc. Điều này trái ngược với phần cứng vật lý, từ đó hệ thống được xây dựng và thực sự thực hiện công việc.",1
Công ty JYP do ai thành lập,"J.Y.P Entertainment (tiếng Hàn: J.Y.P 엔터테인먼트) là một công ty giải trí và hãng thu âm đa quốc gia của Hàn Quốc có trụ sở chính tại Hàn Quốc.[2] Đây là một trong những công ty giải trí lớn nhất ở Hàn Quốc. Nó được thành lập bởi J.Y. Park vào năm 1997. Công ty hoạt động như một hãng thu âm, công ty tài năng, công ty sản xuất âm nhạc, công ty quản lý sự kiện, công ty tổ chức các buổi hòa nhạc, và nhà xuất bản âm nhạc.[3][4] Ngoài ra, công ty điều hành nhiều công ty con và bộ phận khác nhau trên toàn thế giới.",1
Bức tường Berlin sụp đổ năm nào,"Tiếp theo sự sụp đổ của Bức tường Berlin ngày 9 tháng 11 năm 1989, Đảng Xã hội chủ nghĩa thống nhất Đức mất đi đa số trong Quốc hội tại cuộc bầu cử ngày 18 tháng 3 năm 1990.",1
Ai là đạo diễn phim Yêu em từ cái nhìn đầu tiên,Tên khác	Vy Vy mỉm cười khuynh thành. Dựa trên	Yêu em từ cái nhìn đầu tiên của Cố Mạn. Kịch bản	Cố Mạn. Đạo diễn	Lâm Ngọc Phân.,1
Hoàn châu cách cách là phim của nước nào,"Hoàn Châu cách cách (chữ Hán phồn thể: 還珠格格, chữ Hán giản thể: 还珠格格, tiếng Anh: My Fair Princess) là một bộ phim truyền hình cổ trang Hoa ngữ nổi tiếng, hợp tác sản xuất bởi Công ty Di Nhân (怡人傳播公司) của Đài Loan và Đài Truyền hình Hồ Nam của Đại lục, chuyển thể từ tiểu thuyết cùng tên của nữ tác giả Quỳnh Dao.",1
Người Chăm còn có tên gọi gì khác,"Người Chăm, (tiếng Chăm: Urang Campa), còn gọi là người Chàm, người Chiêm , dân Chiêm Thành, người Hời..., hiện cư ngụ chủ yếu tại Campuchia, Việt Nam, Malaysia, Thái Lan và Hoa Kỳ. Người Chăm thuộc nhóm chủng tộc Austronesia hay người Nam Đảo.",1
Quốc vương của Bhutan có hiệu là gì,"Quốc vương Bhutan có hiệu là Druk Gyalpo, nghĩa là ""Quốc vương rồng sấm"". Cảnh quan Bhutan biến đổi từ các đồng bằng cận nhiệt đới phì nhiêu tại phía nam đến các núi thuộc Dãy Himalaya tại phía bắc, có các đỉnh vượt 7.000 m. Núi cao nhất tại Bhutan là Gangkhar Puensum, là một ứng cử viên chính của danh hiệu núi cao nhất chưa bị chinh phục trên thế giới.",1
Dân số của Ba Lan là bao nhiêu,"Ba Lan, tên chính thức là Cộng hòa Ba Lan, là một quốc gia ở Trung Âu, tiếp giáp với các nước Đức, Slovakia, Cộng hòa Séc, Ukraina, Belarus, Litva, Nga và biển Baltic; diện tích 312.685 km2. Ba Lan/Dân số 38,43 triệu (2017)",1
Ánh sáng trắng là gì,"Ánh sáng trắng là hỗn hợp của tất cả ánh sáng đơn sắc, trong đó có bảy màu cơ bản: đỏ, cam, vàng, lục, lam, chàm, tím. Ánh sáng trắng là một trường hợp của ánh sáng phức tạp hay ánh sáng đa sắc.",1
Ký hiệu hoá học của Đồng là gì,Đồng là nguyên tố hóa học trong bảng tuần hoàn nguyên tố có ký hiệu Cu và số nguyên tử bằng 29. Đồng là kim loại dẻo có độ dẫn điện và dẫn nhiệt cao. Đồng nguyên chất mềm và dễ uốn; bề mặt đồng tươi có màu cam đỏ.,1
Dòng máu anh hùng phát hành ở Việt Nam năm nào,"Phim công chiếu tại Đại hội Điện ảnh Việt Nam quốc tế lần thứ III vào ngày 12 tháng 4 năm 2007 và phát hành ở Việt Nam ngày 27 tháng 4 năm 2007. Phim lập kỷ lục phòng vé trong nước, với doanh thu ước tính 10 tỷ đồng, dù không thể thu hồi lại vốn sản xuất.",1
Dân số của Brasil là bao nhiêu,"Brasil, tên gọi chính thức là Cộng hòa Liên bang Brasil, là quốc gia lớn nhất Nam Mỹ. Brasil là quốc gia lớn thứ năm trên thế giới về diện tích lẫn dân số với hơn 190 triệu người. Brasil là quốc gia nói tiếng Bồ Đào Nha duy nhất ở châu Mỹ và lớn nhất trên thế giới. Bra-xin/Dân số 209,3 triệu (2017)",1
Dân số châu Á là bao nhiêu,"Châu Á hay Á Châu là châu lục lớn nhất và đông dân nhất thế giới nằm ở Bắc bán cầu và Đông bán cầu. Châu Á chiếm 8.6% tổng diện tích bề mặt Trái Đất và có 4 tỉ người, chiếm 60% dân số hiện nay của thế giới. Sự phân chia ranh giới giữa châu Á và châu Phi là eo đất Suez. Châu Á/Dân số 4,463 tỷ",1
Các nguyên lý toán học của triết học tự nhiên xuất bản năm nào,"Biến đổi khí hậu là những biến đổi trong môi trường vật lý hoặc sinh học gây ra những ảnh hưởng có hại đáng kể đến thành phần, khả năng phục hồi hoặc sinh sản của các hệ sinh thái tự nhiên và được quản lý hoặc đến hoạt động của các hệ thống kinh tế – xã hội hoặc đến sức khỏe và phúc lợi của con người.",0
Biến đổi khí hậu Trái Đất là gì,"Biến đổi khí hậu là những biến đổi trong môi trường vật lý hoặc sinh học gây ra những ảnh hưởng có hại đáng kể đến thành phần, khả năng phục hồi hoặc sinh sản của các hệ sinh thái tự nhiên và được quản lý hoặc đến hoạt động của các hệ thống kinh tế – xã hội hoặc đến sức khỏe và phúc lợi của con người.",1
Thủ tướng Anh hiện nay là ai,"Alexander Boris de Pfeffel Johnson là đương kim Thủ tướng Vương quốc Anh và Lãnh đạo của Đảng Bảo thủ từ năm 2019. Ông là Nghị sĩ Quốc hội đại diện cho Uxbridge và South Ruislip trong 2015, và là nghị sĩ đại diện cho Henley từ 2001 đến 2008.",1
Châu lục nào đông dân nhất,"Châu Á hay Á Châu là châu lục lớn nhất và đông dân nhất thế giới nằm ở Bắc bán cầu và Đông bán cầu. Châu Á chiếm 8.6% tổng diện tích bề mặt Trái Đất (chiếm 29.9% diện tích mặt đất) và có 4 tỉ người, chiếm 60% dân số hiện nay của thế giới.",1
Tỉnh lị của Hà Nam là gì,"Hà Nam là một tỉnh ở vùng Đồng bằng sông Hồng Việt Nam. Hà Nam tiếp giáp phía bắc với thành phố Hà Nội, phía đông giáp với tỉnh Hưng Yên và Thái Bình, phía nam giáp tỉnh Ninh Bình, đông nam giáp tỉnh Nam Định và phía tây giáp tỉnh Hòa Bình. ... Tỉnh lị là thành phố Phủ Lý, cách thủ đô Hà Nội 60 km.",1
Facebook được ra đời năm nào,"Vào tháng 6 năm 2004, Facebook chuyển cơ sở hoạt động sang California. Nó đã nhận được khoản đầu tư đầu tiên vào cuối tháng đó từ người đồng sáng lập PayPal, Peter Thiel. Năm 2005, công ty đã bỏ ""tên"" khỏi tên của nó sau khi mua tên miền facebook.com với giá 200.000 đô la Mỹ.",0
New York còn có những tên gọi nào,"New York (NY) (/nuː ˈjɔrk/ (trợ giúp·thông tin); cũng gọi Nữu Ước) tên chính thức City of New York hay New York City (NYC), là thành phố đông dân nhất tại Hoa Kỳ và trung tâm của Vùng đô thị New York, một trong những vùng đô thị đông dân nhất trên thế giới. Với vai trò là một thành phố toàn cầu tiên phong, New York có một tầm ảnh hưởng mạnh mẽ đối với thương mại, tài chính, văn hóa, thời trang và giải trí toàn cầu. Là nơi Liên Hiệp Quốc đặt tổng hành dinh nên nó cũng là một trung tâm quan trọng về các vấn đề quốc tế. Thành phố thường được gọi là New York City (Thành phố New York) để phân biệt với tiểu bang New York.",1
Dân số của California là bao nhiêu,"California, còn được người Việt gọi vắn tắt là Ca Li, là một tiểu bang ven biển phía tây của Hoa Kỳ. Với dân số là 38 triệu người và diện tích 410,000 km2, California là tiểu bang đông dân nhất Hoa Kỳ và lớn thứ ba theo diện tích. California/Dân số 39,56 triệu (2018)",1
bức tường Berlin sụp đổ vào năm nào,"Tiếp theo sự sụp đổ của Bức tường Berlin ngày 9 tháng 11 năm 1989, Đảng Xã hội chủ nghĩa thống nhất Đức mất đi đa số trong Quốc hội tại cuộc bầu cử ngày 18 tháng 3 năm 1990.",1
Tư tưởng của Đảng Công nhân Đức Quốc gia Xã hội nghĩa của Hilter là gì,"Chủ nghĩa quốc xã, chính thức là Chủ nghĩa quốc gia xã hội (tiếng Đức: Nationalsozialismus, viết tắt là Nazismus), chỉ hệ tư tưởng và những hành động của Đảng Công nhân Đức Quốc gia Xã hội chủ nghĩa dưới quyền Adolf Hitler, và những chính sách được chọn bởi Đức Quốc xã từ năm 1933 đến năm 1945.",1
Phú Thọ giáp những tỉnh nào,"Phú Thọ về hướng bắc giáp tỉnh Tuyên Quang và Yên Bái, phía đông giáp tỉnh Vĩnh Phúc và thành phố Hà Nội, phía tây giáp tỉnh Sơn La, phía nam giáp tỉnh Hòa Bình. Phú Thọ là tỉnh nằm trong quy hoạch vùng thủ đô Hà Nội.",1
Trần Lệ Xuân sinh năm mấy,"Trần Lệ Xuân (22 tháng 8 năm 1924- 24 tháng 04 năm 2011, còn được gọi tắt theo tên chồng là bà Nhu) là một gương mặt then chốt trong Chính phủ Ngô Đình Diệm (chồng của bà là Ngô Đình Nhu, em trai và cũng là cố vấn thân cận nhất của Ngô Đình Diệm). Sau khi anh em Ngô Đình Diệm và Ngô Đình Nhu bị đảo chính và ám sát năm 1963, bà buộc phải đi lưu vong cho đến cuối đời.",1
Ký hiệu hoá học của vàng là gì,Vàng Nguyên tố hóa học Mô tảVàng là tên nguyên tố hoá học có ký hiệu Au và số nguyên tử 79 trong bảng tuần hoàn.  Biểu tượng: Au,1
Liên Hiệp Quốc là tổ chức gì,"Liên Hiệp Quốc (LHQ, UN) là một tổ chức liên chính phủ có nhiệm vụ duy trì hòa bình và an ninh quốc tế, phát triển quan hệ hữu nghị giữa các quốc gia, đạt được sự hợp tác quốc tế và là một trung tâm để hài hòa các hành động của các quốc gia",1
Ngày truyền thống của Quân lực Việt Nam Cộng hoà là ngày mấy,"Ngày truyền thống (còn gọi là Ngày Quân lực) là ngày 19 tháng 6. Trong các tài liệu của phía Việt Nam Dân chủ Cộng hòa và Mặt trận Giải phóng miền Nam Việt Nam, Quân lực Việt Nam Cộng hòa được gọi là ""Quân đội Sài Gòn"" hoặc ""Ngụy quân"".",1
Võ Văn Kiệt mất năm bao nhiêu,"Võ Văn Kiệt (23 tháng 11 năm 1922 – 11 tháng 6 năm 2008), tên thật là Phan Văn Hòa, bí danh Sáu Dân, Chín Dũng, là một nhà chính trị Việt Nam. Ông là Thủ tướng Chính phủ thứ tư của nước Cộng hòa Xã hội Chủ nghĩa Việt Nam từ ngày 8 tháng 8 năm 1991 cho đến ngày 25 tháng 9 năm 1997 (có lúc gọi là Chủ tịch Hội đồng Bộ trưởng). Ông được nhiều báo chí đánh giá là người đã đẩy mạnh công cuộc Đổi mới và cải cách chính sách ở Việt Nam kể từ năm 1986[1][2], là ""tổng công trình sư"" nhiều dự án táo bạo của thời kỳ Đổi mới.[3]",1
Internet là gì,Internet là một hệ thống thông tin toàn cầu có thể được truy nhập công cộng gồm các mạng máy tính được liên kết với nhau. Hệ thống này truyền thông tin theo kiểu nối chuyển gói dữ liệu (packet switching) dựa trên một giao thức liên mạng đã được chuẩn hóa (giao thức IP).,1
Tên chính thức của nước Pháp,"Pháp (tiếng Pháp: France; phát âm địa phương: [fʁɑ̃s]), tên chính thức là nước Cộng hòa Pháp (tiếng Pháp: République française; [ʁepyblik fʁɑ̃sɛz]), là một quốc gia có lãnh thổ chính nằm tại Tây Âu cùng một số vùng và lãnh thổ hải ngoại.",1
Có bao nhiêu cầu thủ trong mỗi đội bóng đá,"Cầu thủ, trang phục và trọng tài Mỗi trận đấu bóng đá bao gồm hai đội, mỗi đội 11 cầu thủ thi đấu chính thức trên sân kể cả 1 thủ môn. Thủ môn là người duy nhất được phép chơi bóng bằng tay, tuy nhiên việc này cũng chỉ được giới hạn trong khu cấm địa phía trước khung thành do thủ môn trấn giữ.",1
Các thành viên của Big Bang gồm những ai,"Big Bang được biết đến lần đầu tiên qua những tập phim tài liệu ghi lại quá trình hình thành của họ được chiếu trên TV với tựa đề The Big Bang Documentary từ tháng 7 đến tháng 8 năm 2006. Những tập phim này cũng được phát lại trên GomTV và MTV Hàn Quốc[4]. Thời điểm này nhóm có 6 thành viên, sau đó thành viên SO-1 (Jang Hyun Seung) đã phải rời khỏi nhóm trong lúc các tập tài liệu đang phát sóng trước khi nhóm chính thức ra mắt[5]. Đội hình ra mắt gồm 5 thành viên bao gồm G-Dragon, T.O.P, Taeyang, Daesung và Seungri.",1
Vàng có số nguyên tử mấy trong bảng tuần hoàn,Vàng là tên nguyên tố hoá học có ký hiệu Au (L. aurum) và số nguyên tử 79 trong bảng tuần hoàn.,1
Năm sinh của Lưu Bị là bao nhiêu,"Lưu Bị (Giản thể: 刘备, Phồn thể: 劉備; 161 – 10 tháng 6, 223) hay còn gọi là Hán Chiêu Liệt Đế (漢昭烈帝), là một vị thủ lĩnh quân phiệt, hoàng đế khai quốc nước Thục Hán thời Tam Quốc trong lịch sử Trung Quốc.",1
